date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
2011-06-13,NTK,38.88,38.88,38.88,38.88,0.0,0.0,38.88,2018-10-16,Consumer Electronics,Technology,3634.0,2011-05-12,32 days 00:00:00.000000000,15127972.0,2011-07-12,20.192536018038407,0.057870669942130165,0.0012210012210012169,0.01089644061395218,12125842.835724302,0.019660917699266527,9.02313646737953,17.45641108751493,,,,,,,-0.1190843621399178,-0.4791666666666667,-0.4341563786008231,-0.09581395348837207,,,,,0.288297989838745,-0.07407407407407418,-1.0,2011-06-24,0.046296535953704136,-0.046296535953704136
2011-06-21,AAPL,45.24,46.543,45.028999999999996,46.471000000000004,123345600.0,0.0,325.3,2018-06-19,Consumer Electronics,Technology,3571.0,2011-04-21,61 days 00:00:00.000000000,6473281927.0,2011-07-20,26.429777531988897,0.07263766424415981,0.0272104332449159,0.013126442822337063,6605666298.783621,0.0221598670027392,0.003359642907777939,26.02304576148789,0.33416333338491816,-1.3444882129065391e-14,0.0,0.7009747056598572,0.4913655379749234,0.02229223527915116,0.1905704632996923,0.09446751737642822,0.265391319317424,-0.029610140115684306,0.03398467019324203,0.2407762462431342,1.332179062531366,-0.1013402339419016,0.20403668773966244,0.07419681091433361,1.0,2011-07-05,0.05811013139532785,-0.05811013139532785
2011-07-06,FCX,53.0,53.81,52.76,53.52,13638200.0,0.0,53.52,2017-11-01,Copper,Basic Materials,1000.0,2011-05-06,61 days 00:00:00.000000000,947315321.0,2011-08-04,24.64919797986969,0.11364656259467508,0.03128194643222248,0.016161085054933372,757116018.50608,0.015724599601560363,0.002423272258696301,24.477755784687858,0.4535686521777824,-1.2551882606075693e-13,3.550273731455431e-11,1.3311625441348354,1.7719937189075274,0.023934161751080603,-0.14069506726457404,-0.16031390134529155,-0.3996636771300448,0.07491464149427607,-0.15859738065061255,0.6823787801993579,1.329995646495429,-1.0153299368256423,0.8743141091216644,-0.12556053811659207,-1.0,2011-08-04,0.09091725007574007,-0.09091725007574007
2011-07-12,NTK,34.25,34.25,34.25,34.25,0.0,0.0,34.25,2018-10-16,Consumer Electronics,Technology,3634.0,2011-05-12,61 days 00:00:00.000000000,15127972.0,2011-08-10,20.065742603154398,0.04851840892841351,0.012957746478873268,0.00877113891401432,5135003.363106252,0.009602749619407555,11.068792172496115,17.43189160157718,0.028051788215014323,,,,,,-0.4087591240875912,-0.35766423357664234,-0.36496350364963503,-0.1190843621399178,,,,,0.37494218473677066,-0.051094890510948954,-1.0,2011-07-20,0.038814727142730814,-0.038814727142730814
2011-07-20,AAPL,56.589,56.61,55.143,55.271,235335100.0,0.0,386.9,2018-06-19,Consumer Electronics,Technology,3571.0,2011-07-20,0 days 00:00:00.000000000,6489636202.0,2011-08-18,26.605720669608974,0.07215651497383195,0.03854004345631323,0.015065647439475112,10613078739.617891,0.02819940899535083,0.0025701315284669523,26.126395234123656,0.3417962986353135,1.2486784894561073e-13,0.0,0.6884876720878651,0.4740152746169677,0.022666968926233204,-0.07978867760670161,0.03515405909066227,0.09134989415787652,0.2269901878080183,-0.06941288270049184,0.2518341485104492,1.53026002563633,-0.34859251809399994,0.5359882169853267,-0.08706193121166628,-1.0,2011-08-08,0.05772521197906556,-0.05772521197906556
2011-08-05,FCX,47.68,48.46,44.03,45.99,31096600.0,0.0,45.99,2017-11-01,Copper,Basic Materials,1000.0,2011-08-05,0 days 00:00:00.000000000,947880420.0,2011-09-02,24.4981628945744,0.10946472366909063,0.01845574387947257,0.016622466550087475,1062081739.9870584,0.024635913656648026,0.002259703578080685,24.411923930211838,0.4432208864489468,-1.2405774543170715e-12,4.35849587277706e-11,1.3348757565060432,1.781893285307581,0.023711290121936388,-0.02283105022831056,-0.3013698630136986,-0.12785388127853892,-0.14069506726457404,-0.05708245243128951,0.4451194815714867,0.42693143034439984,-0.6548953321396734,0.286891696682442,-0.08914981517721243,-1.0,2011-08-08,0.08757177893527252,-0.08757177893527252
2011-08-09,NTK,20.5,20.5,20.5,20.5,1500.0,0.0,20.5,2017-11-01,Consumer Electronics,Technology,3634.0,2011-08-09,0 days 00:00:00.000000000,15127972.0,2011-09-07,19.55248092459053,0.05156185635917628,0.06730769230769229,0.03524091053083885,10322750.78693214,0.028454777620171862,7.656401229437356,17.083840164854102,0.036600565715836426,,,,,,0.07317073170731714,0.09756097560975617,0.08536585365853666,-0.4142857142857143,,,,,0.42887706255181457,0.04878048780487809,1.0,2011-08-16,0.041249485087341026,-0.041249485087341026
2011-08-19,AAPL,51.739,52.428999999999995,50.857,50.861000000000004,193972100.0,0.0,356.03,2018-06-19,Consumer Electronics,Technology,3571.0,2011-07-20,30 days 00:00:00.000000000,6489636202.0,2011-09-16,26.52256873254691,0.0756489712934601,0.035184252334637955,0.01607853068535136,13069691154.816502,0.039591868693040384,0.0014386539138011127,26.55403092783841,0.4343615490286821,8.555006314566589e-14,0.0,0.6703460249280684,0.4493637931368625,0.02435329695919168,0.1249090658854526,0.18597746800102244,0.060065669176776026,-0.07978867760670161,0.10365415335463267,0.5483373952993247,1.1630092710725526,-0.25237016241419963,0.4247976020393873,0.07738738915868715,1.0,2011-08-26,0.060519177034768085,-0.060519177034768085
2011-09-06,FCX,43.46,44.44,43.0,44.36,14869200.0,0.0,44.36,2017-11-01,Copper,Basic Materials,1000.0,2011-08-05,32 days 00:00:00.000000000,947880420.0,2011-10-05,24.462077075504734,0.1116594450146892,0.039935364727608384,0.0264754606832705,1313250962.9095025,0.03219239598113794,0.0026457755467073304,24.355265638357018,0.4110106350053452,-9.73720481337134e-13,4.518647997948986e-11,1.2231587934368522,1.4961174339618954,0.022960579796860992,-0.21370604147880967,-0.0910730387736699,-0.09310189359783594,-0.03544248749728207,-0.08221911794053083,0.17097390197326545,0.34424242424242424,-0.5274132617979465,0.17048615729962835,-0.09332732191163207,-1.0,2011-09-19,0.08932755601175137,-0.08932755601175137
2011-09-09,NTK,22.0,22.0,22.0,22.0,0.0,0.0,22.0,2018-10-16,Consumer Electronics,Technology,3634.0,2011-08-09,31 days 00:00:00.000000000,15127972.0,2011-10-07,19.62309849180448,0.044961575325676316,0.17391304347826098,0.03869577879120549,14316721.842145758,0.0460341351704024,10.05356203095875,17.761735158550557,0.053758626734634364,,,,,,0.02272727272727271,0.011363636363636465,0.1681818181818182,0.08641975308641969,,,,,0.43492722386312255,0.022727272727272707,1.0,2011-10-07,0.03596926026054106,-0.03596926026054106
2011-09-20,AAPL,59.32100000000001,60.409,58.74100000000001,59.06399999999999,193938500.0,0.0,413.45,2018-06-19,Consumer Electronics,Technology,3571.0,2011-07-20,62 days 00:00:00.000000000,6489636202.0,2011-10-19,26.67209391268634,0.07484521046237946,0.03691399040236254,0.017527936203143617,10214904635.311993,0.02760163817374392,0.0024710669584834147,26.663845366756203,0.4804238434360649,1.2145169199087865e-13,0.0,0.6533038608128133,0.42680593455292776,0.025317668117564158,-0.04386766896925365,-0.0931362589733169,-0.0755621021265066,0.1612827117044493,0.04345239316414662,0.257037641185339,1.2346487079565658,-0.1942827097744857,0.4597760806702751,-0.0777123120682649,-1.0,2011-09-30,0.059876168369903573,-0.059876168369903573
2011-10-05,FCX,31.79,34.45,31.45,34.42,38252000.0,0.0,34.42,2017-11-01,Copper,Basic Materials,1000.0,2011-08-05,61 days 00:00:00.000000000,947880420.0,2011-11-03,24.20837670380596,0.14747117584206298,0.09583901773533432,0.042294879733298776,1441277601.0686429,0.05317831587551397,0.0017410584375609215,24.371826600434357,0.4723036336869018,-1.8133294458539226e-12,5.82356842501502e-11,1.2193963501208898,1.4869274586881482,0.024782955965142336,0.17141196978500872,0.1417780360255665,0.147588611272516,-0.2340898976412994,-0.20106666666666675,-0.014192642639349053,0.022730649234883327,-0.3009416310205395,-0.2175424397554513,0.147588611272516,1.0,2011-10-24,0.11797694067365039,-0.11797694067365039
2011-10-10,NTK,21.75,21.75,21.75,21.75,100.0,0.0,21.75,2017-11-01,Consumer Electronics,Technology,3634.0,2011-08-09,62 days 00:00:00.000000000,15127972.0,2011-11-08,19.611669795980852,0.05991310009013887,0.0,0.0,279758.5752122031,0.0008502684189530999,18.222462383838387,17.266737684404617,0.050512983498382985,,,,,,0.02298850574712641,0.2827586206896551,0.28735632183908044,-0.011363636363636355,-0.5111111111111111,,,,0.3221613901452034,0.02298850574712641,1.0,2011-11-08,0.0479304800721111,-0.0479304800721111
2011-10-26,AAPL,57.394,57.507,56.163999999999994,57.229,114076200.0,0.0,400.6,2018-06-19,Consumer Electronics,Technology,3571.0,2011-10-26,0 days 00:00:00.000000000,6505863000.0,2011-11-23,26.643030370205675,0.07264043449749542,0.028258263401267362,0.016189428451989573,13532414172.802618,0.03787802748853306,0.0017225206903341884,26.62218673769287,0.5433687429323366,7.130683614173096e-14,0.0,0.6929659360066021,0.4802017884655061,0.026207110973218643,-0.09243565325272164,0.006814726799349914,0.049450453441437066,-0.006371970275713568,0.15143639671338027,0.3087917831254119,0.9784622830671371,0.013821926288220432,0.3004522007862385,-0.06405843191388971,-1.0,2011-11-18,0.05811234759799634,-0.05811234759799634
2011-11-04,FCX,39.88,40.5,39.41,40.32,18405800.0,0.0,40.32,2017-11-01,Copper,Basic Materials,1000.0,2011-11-04,0 days 00:00:00.000000000,947911093.0,2011-12-02,24.366618895829163,0.16984521063146674,0.09583901773533432,0.03208685994193214,1469754600.295218,0.04544489057317142,0.0012842921747446734,24.50021706449131,0.5725212740670677,-1.9526587305664517e-12,5.232893144671174e-11,1.244535443410924,1.5488684699060256,0.026648148066834885,-0.02529761904761918,-0.020337301587301626,0.12872023809523814,0.17141196978500872,-0.3139326290611919,-0.3373760708441621,0.037837837837837895,-0.3968087480331815,-0.1924500280911584,-0.1473214285714285,-1.0,2011-11-23,0.1358761685051734,-0.1358761685051734
2011-11-15,NTK,20.0,20.5,20.0,20.5,3700.0,0.0,20.5,2017-11-01,Consumer Electronics,Technology,3634.0,2011-11-15,0 days 00:00:00.000000000,15128489.0,2011-12-14,19.552515099109485,0.06875026293598252,0.041173686701372565,0.010905604651009877,2323177.697472245,0.0070604584187020595,16.35767934383723,14.89582308946095,0.0333895429565592,,,,,,0.40195121951219503,0.3658536585365855,0.5243902439024389,-0.057471264367816126,-0.4941860465116279,,,,0.2664037207605674,0.07317073170731714,1.0,2011-11-30,0.05500021034878602,-0.05500021034878602
2011-11-25,AAPL,52.631,53.021,51.903,51.93899999999999,63690200.0,0.0,363.57,2018-06-19,Consumer Electronics,Technology,3571.0,2011-10-26,30 days 00:00:00.000000000,6505863000.0,2011-12-23,26.54603956035551,0.07030297525809208,0.02108455882352933,0.011873280768044355,7589454621.129795,0.02075055512701967,0.0026113013990779034,26.543662596681234,0.4587268898837864,8.991663455163237e-15,0.0,0.6675359507118317,0.445604245492749,0.027210823865817867,0.10935905581547599,0.15633724176437758,0.4203199907583897,-0.09243565325272164,0.18729901869255827,0.2725756598696938,0.7805622214604042,0.07500442884576808,0.15494429743612548,0.06700167504187604,1.0,2011-12-01,0.056242380206473666,-0.056242380206473666
2011-12-05,FCX,40.21,40.68,39.92,40.23,16201600.0,0.0,40.23,2017-11-01,Copper,Basic Materials,1000.0,2011-11-04,31 days 00:00:00.000000000,947911093.0,2012-01-03,24.364384258027748,0.16307451781562388,0.029441117764471118,0.01597305240586463,859257221.6932073,0.021578743508647483,0.0030732943940644923,24.367615984375092,0.5440314713846973,-3.0241730830067256e-12,5.244599840744265e-11,1.2638234572018392,1.5972497309736091,0.027140098126144752,-0.009942828734775032,0.15535669898086013,0.044742729306487705,-0.0022321428571429047,-0.19019883510745128,-0.25984396512161545,0.007387003881307086,-0.1111717584667904,-0.2316741816777955,-0.018145662440964383,-1.0,2012-01-03,0.1304596142524991,-0.1304596142524991
2011-12-15,NTK,26.47,40.0,26.47,28.74,6849.0,0.0,28.74,2017-11-01,Consumer Electronics,Technology,3634.0,2011-11-15,30 days 00:00:00.000000000,15128489.0,2012-01-13,19.890380093616,0.07077287569959442,0.08575746127691719,0.03675729124358591,7926216.803546713,0.02626524214838435,7.666146251058969,16.46502738581469,0.014532273073228488,,,,,,-0.02574808629088376,0.08733472512178153,0.18997912317327792,0.40195121951219503,-0.4727366255144033,,,,0.1828431586767465,-0.08977035490605423,-1.0,2011-12-30,0.05661830055967554,-0.05661830055967554
2011-12-27,AAPL,57.58600000000001,58.441,57.574,58.076,66269000.0,0.0,406.53,2018-06-19,Consumer Electronics,Technology,3571.0,2011-10-26,62 days 00:00:00.000000000,6505863000.0,2012-01-25,26.6577221049119,0.07153658800298042,0.02112142109253701,0.008723991636083908,3863055950.46041,0.011270243275573723,0.004168487210136285,26.11637239419524,0.3848864529322757,3.586414898540486e-14,0.0,0.6208132157270865,0.385409048821406,0.028823121509297094,0.0937220194228252,0.28504029203113146,0.4930608168606654,0.11815783900344655,0.08445734329978682,0.11978526615354745,0.9447476810769178,0.04526194843528919,0.2520966733501497,0.09871547627247046,1.0,2012-01-25,0.05722927040238434,-0.05722927040238434
2012-01-04,FCX,39.16,40.0,39.0,39.83,13634100.0,0.0,39.83,2017-11-01,Copper,Basic Materials,1000.0,2011-11-04,61 days 00:00:00.000000000,947911093.0,2012-02-02,24.354391669259602,0.1576595255474552,0.036524915210018216,0.022613228820075684,680383248.1120487,0.018434197314256537,0.0035155925454041065,23.937459702408013,0.4697165201336029,-3.111529251368368e-12,3.972952264495514e-11,1.2145919583119718,1.4752336251961105,0.02801492664871616,0.1669595782073814,0.055234747677630036,-0.031383379362289736,-0.009942828734775032,-0.24831838565022435,-0.32244210526315803,-0.04553079319434461,-0.08688680670285588,-0.3082971202230209,0.15691689681144871,1.0,2012-01-25,0.12612762043796416,-0.12612762043796416
2012-01-13,NTK,28.0,28.0,28.0,28.0,300.0,0.0,28.0,2017-11-01,Consumer Electronics,Technology,3634.0,2011-11-15,59 days 00:00:00.000000000,15128489.0,2012-02-10,19.86429472314033,0.11842579311907403,0.22559652928416485,0.05511831064615888,3492389.1488749594,0.007947773783391515,3.8824695042101385,16.64525545036093,0.01842338649947129,,,,,,0.10142857142857142,0.2221428571428572,0.4285714285714286,-0.03448275862068961,-0.15328467153284675,,,,0.21444626693396507,0.10142857142857142,1.0,2012-02-10,0.09474063449525923,-0.09474063449525923
2012-01-25,AAPL,64.92,64.921,63.39,63.809,239578500.0,0.0,446.66,2018-06-19,Consumer Electronics,Technology,3571.0,2012-01-25,0 days 00:00:00.000000000,6526590000.0,2012-02-23,26.755044684864007,0.06885017347651567,0.011212136268031305,0.008539546298209563,13215176939.98816,0.031062852255403325,0.004691693731801661,25.9696739273454,0.2914374121861493,6.3968475373963396e-15,0.0,0.6040163322975735,0.3648357296822127,0.02905636823789017,0.16958422793022931,0.3344512529580468,0.2543685060101242,0.10742984085110807,0.02736965979602024,0.181419286051137,1.1994760608045223,0.05478349178634245,0.30833897193004045,0.06720055164631944,1.0,2012-02-08,0.05508013878121254,-0.05508013878121254
2012-02-03,FCX,46.27,46.7,45.805,46.48,16979100.0,0.0,46.48,2017-11-01,Copper,Basic Materials,1000.0,2011-11-04,91 days 00:00:00.000000000,947911093.0,2012-03-02,24.50879338460971,0.16678080220328256,0.056638385691355264,0.01943741733281244,1243829931.1989696,0.02721631104317283,0.002285738792904174,24.05594472073152,0.3694622163613959,-2.5600655076893044e-12,3.404532889304138e-11,1.1978598824169928,1.434868297904052,0.02834726298178389,-0.09574010327022364,-0.16996557659208256,-0.2067555938037866,0.1669595782073814,-0.13394216133942172,-0.2998769555282124,0.31933011637808684,-0.07470503706450526,-0.15595905119516618,-0.09574010327022364,-1.0,2012-03-02,0.13342464176262606,-0.13342464176262606
2012-02-15,NTK,29.03,30.07,29.02,30.07,4100.0,0.0,30.07,2017-11-01,Consumer Electronics,Technology,3634.0,2011-11-15,92 days 00:00:00.000000000,15128489.0,2012-03-15,19.935618209965558,0.1116055497451004,0.03740740740740756,0.012170453644221984,7417936.275797438,0.01734472905275129,7.682725123042723,16.528699351192017,0.02333024357775144,,,,,,0.18257399401396746,0.3282341203857664,0.6591286997006984,0.07392857142857134,0.3023255813953489,,,,0.3828140195277554,0.08945793149318249,1.0,2012-02-23,0.08928443979608032,-0.08928443979608032
2012-02-24,AAPL,74.23899999999998,74.7,74.09100000000002,74.63,103768000.0,0.0,522.41,2018-06-19,Consumer Electronics,Technology,3571.0,2012-01-25,30 days 00:00:00.000000000,6526590000.0,2012-03-23,26.911693009774684,0.07183093963190458,0.025815375655212414,0.01277675218628596,25545535811.2675,0.054077055868018364,0.0021364991773262032,26.368149665635293,0.304113996231825,1.8487334845127437e-14,0.0,0.6376259813516696,0.4065668920946797,0.028679726926782532,0.14096207959265716,0.07249095537987428,0.08213855018089243,0.16958422793022931,0.16446155811449525,0.30267643876446937,1.6035234606663176,0.01949289551726752,0.523589816875242,0.08745812675867626,1.0,2012-03-13,0.05746475170552367,-0.05746475170552367
2012-02-27,FCX,43.46,43.66,43.11,43.31,14341600.0,0.0,43.31,2017-11-01,Copper,Basic Materials,1000.0,2012-02-27,0 days 00:00:00.000000000,947880420.0,2012-03-27,24.4381224682491,0.16678080220328256,0.03960161252074945,0.01642431408405788,833263316.3720598,0.02100799716281489,0.002901437176945575,24.151524089311003,0.35652774288413586,-2.6569222072053433e-12,3.653839975981303e-11,1.1710291898518943,1.3713093634851838,0.03022974506674572,-0.13738166705148935,-0.11960286308012005,-0.2516739782960057,-0.06113158465207025,0.00698537437240776,-0.12049571020019068,0.15247472059606193,-0.0027381718621013467,-0.14694698434135767,-0.10528746247979681,-1.0,2012-03-27,0.13342464176262606,-0.13342464176262606
2012-03-26,AAPL,85.684,86.736,85.037,86.711,148935500.0,0.0,606.98,2018-06-19,Consumer Electronics,Technology,3571.0,2012-01-25,61 days 00:00:00.000000000,6526590000.0,2012-04-24,27.061731188649144,0.0825543890709062,0.01994453795759221,0.011887617604819193,25452340952.281384,0.04553289742018446,0.0018882649488654397,26.922853462707682,0.40986511077505,3.5735167729928667e-14,0.0,0.64063485146343,0.4104130129095711,0.02886337590235025,0.004982066865795387,-0.07362387701675678,-0.0409867260209198,0.16187860109875385,0.2957497048406139,0.4860613301473515,1.6287212756927183,0.20461071638979744,0.7266228594185586,-0.07693372236509777,-1.0,2012-04-24,0.06604351125672496,-0.06604351125672496
