date,age,close,closeunadj,datekey,dividends,high,indmom,industry,lastupdated,low,mom12m_actual,mom1w,mom1w_ewa_market,open,sector,sharesbas,siccode,ticker,volume
2017-10-20,79 days 00:00:00.000000000,156.25,156.25,2017-08-02,0.0,157.75,0.3347855800444217,Consumer Electronics,2018-06-19,155.96,0.3347855800444217,-0.004713676030320468,0.0003550263916193841,156.61,Technology,5165228000.0,3571.0,AAPL,23974146.0
2017-10-23,82 days 00:00:00.000000000,156.17,156.17,2017-08-02,0.0,157.69,0.33936535162950254,Consumer Electronics,2018-06-19,155.5,0.33936535162950254,-0.023204903677758404,-0.02666466532938344,156.89,Technology,5165228000.0,3571.0,AAPL,21984327.0
2017-10-24,83 days 00:00:00.000000000,157.1,157.1,2017-08-02,0.0,157.42,0.3353166170845727,Consumer Electronics,2018-06-19,156.2,0.3353166170845727,-0.021000810120271773,-0.00045351959463019176,156.29,Technology,5165228000.0,3571.0,AAPL,17757230.0
2017-10-25,84 days 00:00:00.000000000,156.41,156.41,2017-08-02,0.0,157.55,0.322706131078224,Consumer Electronics,2018-06-19,155.27,0.322706131078224,-0.020968953430145154,-0.01453032971574686,156.91,Technology,5165228000.0,3571.0,AAPL,21207098.0
2017-10-26,85 days 00:00:00.000000000,157.41,157.41,2017-08-02,0.0,157.829,0.36179600311445625,Consumer Electronics,2018-06-19,156.78,0.36179600311445625,0.009167842031029716,0.0005326043375945,157.23,Technology,5165228000.0,3571.0,AAPL,17000469.0
2017-10-27,86 days 00:00:00.000000000,163.05,163.05,2017-08-02,0.0,163.6,0.42426624737945495,Consumer Electronics,2018-06-19,158.7,0.42426624737945495,0.04352,-0.0018408091706000884,159.29,Technology,5165228000.0,3571.0,AAPL,44454160.0
2017-10-30,89 days 00:00:00.000000000,166.72,166.72,2017-08-02,0.0,168.07,0.46605698206120305,Consumer Electronics,2018-06-19,163.72,0.46605698206120305,0.06755458794903002,0.004405248059592637,163.89,Technology,5165228000.0,3571.0,AAPL,44700772.0
2017-10-31,90 days 00:00:00.000000000,169.04,169.04,2017-08-02,0.0,169.65,0.4888145147084726,Consumer Electronics,2018-06-19,166.94,0.4888145147084726,0.07600254614894975,-0.0030361530581580753,167.9,Technology,5165228000.0,3571.0,AAPL,36046828.0
2017-11-01,91 days 00:00:00.000000000,166.89,166.89,2017-08-02,0.0,169.94,0.4969055520674499,Consumer Electronics,2018-06-19,165.61,0.4969055520674499,0.06700338853014509,0.0222848349856708,169.87,Technology,5165228000.0,3571.0,AAPL,33637762.0
2017-11-02,92 days 00:00:00.000000000,168.11,168.11,2017-08-02,0.0,168.5,0.5064969979388836,Consumer Electronics,2018-06-19,165.28,0.5064969979388836,0.06797535099421892,0.01833076603489031,167.64,Technology,5165228000.0,3571.0,AAPL,41393373.0
2017-11-03,0 days 00:00:00.000000000,172.5,172.5,2017-11-03,0.0,174.26,0.5706091231903851,Consumer Electronics,2018-06-19,171.12,0.5706091231903851,0.0579576816927323,0.029686554929876374,174.0,Technology,5134312000.0,3571.0,AAPL,59398631.0
2017-11-06,3 days 00:00:00.000000000,174.25,174.25,2017-11-03,0.0,174.99,0.6009739066519661,Consumer Electronics,2018-06-19,171.72,0.6009739066519661,0.045165547024952124,0.04769037752969274,172.365,Technology,5134312000.0,3571.0,AAPL,35026306.0
2017-11-07,4 days 00:00:00.000000000,174.81,174.81,2017-11-03,0.0,175.25,0.5832804999547143,Consumer Electronics,2018-06-19,173.6,0.5832804999547143,0.03413393279697119,0.03745323249290622,173.91,Technology,5134312000.0,3571.0,AAPL,24361485.0
2017-11-08,5 days 00:00:00.000000000,176.24,176.24,2017-11-03,0.0,176.24,0.5868899693859175,Consumer Electronics,2018-06-19,174.33,0.5868899693859175,0.05602492659835834,0.044702310308914917,174.66,Technology,5134312000.0,3571.0,AAPL,23907639.0
2017-11-09,6 days 00:00:00.000000000,175.88,175.88,2017-11-03,0.0,176.095,0.5862193362193362,Consumer Electronics,2018-06-19,173.14,0.5862193362193362,0.046219737076913736,0.040327015411260825,175.11,Technology,5134312000.0,3571.0,AAPL,29185668.0
2017-11-10,7 days 00:00:00.000000000,174.67,174.67,2017-11-03,0.63,175.38,0.6204657203822246,Consumer Electronics,2018-06-19,174.27,0.6204657203822246,0.012579710144927425,0.015477134224407219,175.11,Technology,5134312000.0,3571.0,AAPL,25145500.0
2017-11-13,10 days 00:00:00.000000000,173.97,173.97,2017-11-03,0.0,174.5,0.6044452642257676,Consumer Electronics,2018-06-19,173.4,0.6044452642257676,-0.001606886657101847,-0.007975574476091929,173.5,Technology,5134312000.0,3571.0,AAPL,16982080.0
2017-11-14,11 days 00:00:00.000000000,171.34,171.34,2017-11-03,0.0,173.48,0.6208494938984015,Consumer Electronics,2018-06-19,171.18,0.6208494938984015,-0.019850122990675567,-0.03569825737162646,173.04,Technology,5134312000.0,3571.0,AAPL,24782487.0
2017-11-15,12 days 00:00:00.000000000,169.08,169.08,2017-11-03,0.0,170.32,0.5785640929885165,Consumer Electronics,2018-06-19,168.38,0.5785640929885165,-0.04062641852019966,-0.06169948113089385,169.97,Technology,5134312000.0,3571.0,AAPL,29158070.0
2017-11-16,13 days 00:00:00.000000000,171.1,171.1,2017-11-03,0.0,171.87,0.5555959632693881,Consumer Electronics,2018-06-19,170.3,0.5555959632693881,-0.027177621105299088,-0.050952940987432194,171.18,Technology,5134312000.0,3571.0,AAPL,23637484.0
2017-11-17,14 days 00:00:00.000000000,170.15,170.15,2017-11-03,0.0,171.39,0.5475216007276034,Consumer Electronics,2018-06-19,169.64,0.5475216007276034,-0.02587736875250457,-0.03202265384190117,171.04,Technology,5134312000.0,3571.0,AAPL,21899544.0
2017-11-20,17 days 00:00:00.000000000,169.98,169.98,2017-11-03,0.0,170.56,0.5444303107395965,Consumer Electronics,2018-06-19,169.56,0.5444303107395965,-0.02293498879117095,-0.02809951102760211,170.29,Technology,5134312000.0,3571.0,AAPL,16262447.0
2017-11-21,18 days 00:00:00.000000000,173.14,173.14,2017-11-03,0.0,173.7,0.5496285688713862,Consumer Electronics,2018-06-19,170.78,0.5496285688713862,0.010505427804365475,0.017933873322472538,170.78,Technology,5134312000.0,3571.0,AAPL,25131295.0
2017-11-22,19 days 00:00:00.000000000,174.96,174.96,2017-11-03,0.0,175.0,0.5649373881932023,Consumer Electronics,2018-06-19,173.05,0.5649373881932023,0.03477643718949608,0.03976532791242959,173.36,Technology,5134312000.0,3571.0,AAPL,25588925.0
2017-11-24,21 days 00:00:00.000000000,174.97,174.97,2017-11-03,0.0,175.5,0.5730468398813269,Consumer Electronics,2018-06-19,174.646,0.5730468398813269,0.028327945930061604,0.03184074064179854,175.1,Technology,5134312000.0,3571.0,AAPL,14026673.0
2017-11-27,24 days 00:00:00.000000000,174.09,174.09,2017-11-03,0.0,175.08,0.5572949279899813,Consumer Electronics,2018-06-19,173.34,0.5572949279899813,0.024179315213554542,0.0171075787537307,175.05,Technology,5134312000.0,3571.0,AAPL,20716802.0
2017-11-28,25 days 00:00:00.000000000,173.07,173.07,2017-11-03,0.0,174.87,0.551223447163216,Consumer Electronics,2018-06-19,171.86,0.551223447163216,-0.00040429710061218316,0.001917992792450085,174.3,Technology,5134312000.0,3571.0,AAPL,26428802.0
2017-11-29,26 days 00:00:00.000000000,169.48,169.48,2017-11-03,0.0,172.92,0.5205454871702853,Consumer Electronics,2018-06-19,167.16,0.5205454871702853,-0.031321444901691864,-0.023736565147475186,172.63,Technology,5134312000.0,3571.0,AAPL,41666364.0
2017-11-30,27 days 00:00:00.000000000,171.85,171.85,2017-11-03,0.0,172.14,0.5549221860296778,Consumer Electronics,2018-06-19,168.44,0.5549221860296778,-0.017775491540923727,-0.020123700826641666,170.43,Technology,5134312000.0,3571.0,AAPL,41527218.0
2017-12-01,28 days 00:00:00.000000000,171.05,171.05,2017-11-03,0.0,171.67,0.5622431272262309,Consumer Electronics,2018-06-19,168.5,0.5622431272262309,-0.02240384065839851,-0.01956428966717838,169.95,Technology,5134312000.0,3571.0,AAPL,39759288.0
2017-12-04,31 days 00:00:00.000000000,169.8,169.8,2017-11-03,0.0,172.62,0.5450409463148318,Consumer Electronics,2018-06-19,169.63,0.5450409463148318,-0.024642426331207945,-0.004869119482140527,172.48,Technology,5134312000.0,3571.0,AAPL,32542385.0
2017-12-05,32 days 00:00:00.000000000,169.64,169.64,2017-11-03,0.0,171.52,0.5547612501145631,Consumer Electronics,2018-06-19,168.4,0.5547612501145631,-0.019818570520598655,-0.013427934099145278,169.06,Technology,5134312000.0,3571.0,AAPL,27350154.0
2017-12-06,33 days 00:00:00.000000000,169.01,169.01,2017-11-03,0.0,170.205,0.5371532514779445,Consumer Electronics,2018-06-19,166.46,0.5371532514779445,-0.0027731885768231823,0.010747595575970936,167.5,Technology,5134312000.0,3571.0,AAPL,28560000.0
2017-12-07,34 days 00:00:00.000000000,169.32,169.32,2017-11-03,0.0,170.44,0.5249932450689003,Consumer Electronics,2018-06-19,168.91,0.5249932450689003,-0.014722141402385813,0.025684906310301348,169.03,Technology,5134312000.0,3571.0,AAPL,25673308.0
2017-12-08,35 days 00:00:00.000000000,169.37,169.37,2017-11-03,0.0,171.0,0.5106136282554405,Consumer Electronics,2018-06-19,168.82,0.5106136282554405,-0.009821689564454839,0.025563995756397728,170.49,Technology,5134312000.0,3571.0,AAPL,23355231.0
2017-12-11,38 days 00:00:00.000000000,172.67,172.67,2017-11-03,0.0,172.89,0.5153137340939007,Consumer Electronics,2018-06-19,168.79,0.5153137340939007,0.016902237926972763,0.03362594413831155,169.2,Technology,5134312000.0,3571.0,AAPL,35273759.0
2017-12-12,39 days 00:00:00.000000000,171.7,171.7,2017-11-03,0.0,172.39,0.5154457193292143,Consumer Electronics,2018-06-19,171.46099999999996,0.5154457193292143,0.01214336241452485,0.06276905895354168,172.15,Technology,5134312000.0,3571.0,AAPL,19409230.0
2017-12-13,40 days 00:00:00.000000000,172.27,172.27,2017-11-03,0.0,173.54,0.4955291257921697,Consumer Electronics,2018-06-19,172.0,0.4955291257921697,0.01928879947932094,0.07828551472223888,172.5,Technology,5134312000.0,3571.0,AAPL,23818447.0
2017-12-14,41 days 00:00:00.000000000,172.22,172.22,2017-11-03,0.0,173.13,0.49509506033509854,Consumer Electronics,2018-06-19,171.65,0.49509506033509854,0.017127332860855216,0.054048841632583944,172.4,Technology,5134312000.0,3571.0,AAPL,20476541.0
2017-12-15,42 days 00:00:00.000000000,173.97,173.97,2017-11-03,0.0,174.17,0.5020721809704716,Consumer Electronics,2018-06-19,172.46,0.5020721809704716,0.027159473342386553,0.08071400520826744,173.63,Technology,5134312000.0,3571.0,AAPL,40169307.0
2017-12-18,45 days 00:00:00.000000000,176.42,176.42,2017-11-03,0.0,177.2,0.5212554971113219,Consumer Electronics,2018-06-19,174.86,0.5212554971113219,0.021717727456998848,0.08842211272983103,174.88,Technology,5134312000.0,3571.0,AAPL,29421114.0
2017-12-19,46 days 00:00:00.000000000,174.54,174.54,2017-11-03,0.0,175.39,0.49639917695473246,Consumer Electronics,2018-06-19,174.09,0.49639917695473246,0.016540477577169588,0.059829755020284314,175.03,Technology,5134312000.0,3571.0,AAPL,27436447.0
2017-12-20,47 days 00:00:00.000000000,174.35,174.35,2017-11-03,0.0,175.42,0.4908080376229156,Consumer Electronics,2018-06-19,173.25,0.4908080376229156,0.012074069774191676,0.047090956455723254,174.87,Technology,5134312000.0,3571.0,AAPL,23475649.0
2017-12-21,48 days 00:00:00.000000000,175.01,175.01,2017-11-03,0.0,176.02,0.4950452759268751,Consumer Electronics,2018-06-19,174.1,0.4950452759268751,0.016200209034955337,0.06955779444953447,174.17,Technology,5134312000.0,3571.0,AAPL,20949896.0
2017-12-22,49 days 00:00:00.000000000,175.01,175.01,2017-11-03,0.0,175.424,0.5049445352136896,Consumer Electronics,2018-06-19,174.5,0.5049445352136896,0.0059780421911823645,0.035968997538465164,174.68,Technology,5134312000.0,3571.0,AAPL,16349444.0
2017-12-26,53 days 00:00:00.000000000,170.57,170.57,2017-11-03,0.0,171.47,0.46386886371438374,Consumer Electronics,2018-06-19,169.679,0.46386886371438374,-0.022745502463618616,0.027288529783770665,170.8,Technology,5134312000.0,3571.0,AAPL,33185536.0
2017-12-27,54 days 00:00:00.000000000,170.6,170.6,2017-11-03,0.0,170.78,0.4548865768377963,Consumer Electronics,2018-06-19,169.71,0.4548865768377963,-0.02150845999426443,0.018407717907737597,170.1,Technology,5134312000.0,3571.0,AAPL,21498213.0
2017-12-28,55 days 00:00:00.000000000,171.08,171.08,2017-11-03,0.0,171.85,0.46522781774580335,Consumer Electronics,2018-06-19,170.48,0.46522781774580335,-0.022455859665161837,0.018750067967199024,171.0,Technology,5134312000.0,3571.0,AAPL,16480187.0
2017-12-29,56 days 00:00:00.000000000,169.23,169.23,2017-11-03,0.0,170.59,0.44975584682600855,Consumer Electronics,2018-06-19,169.22,0.44975584682600855,-0.03302668418947485,0.007243563982610612,170.52,Technology,5134312000.0,3571.0,AAPL,25999922.0
2018-01-02,60 days 00:00:00.000000000,172.26,172.26,2017-11-03,0.0,172.3,0.4873078915558626,Consumer Electronics,2018-06-19,169.26,0.4873078915558626,0.00990795567802083,0.03441300301308636,170.16,Technology,5134312000.0,3571.0,AAPL,25555934.0
2018-01-03,61 days 00:00:00.000000000,172.23,172.23,2017-11-03,0.0,174.55,0.4828239345673697,Consumer Electronics,2018-06-19,171.96,0.4828239345673697,0.009554513481828897,0.025644030416676844,172.53,Technology,5134312000.0,3571.0,AAPL,29517899.0
2018-01-04,62 days 00:00:00.000000000,173.03,173.03,2017-11-03,0.0,173.47,0.49138079641441146,Consumer Electronics,2018-06-19,172.08,0.49138079641441146,0.011398176291793183,0.017894210097116114,172.54,Technology,5134312000.0,3571.0,AAPL,22434597.0
2018-01-05,63 days 00:00:00.000000000,175.0,175.0,2017-11-03,0.0,175.37,0.5007289254780893,Consumer Electronics,2018-06-19,173.05,0.5007289254780893,0.03409560952549784,0.041836834298613845,173.44,Technology,5134312000.0,3571.0,AAPL,23660018.0
2018-01-08,66 days 00:00:00.000000000,174.35,174.35,2017-11-03,0.0,175.61,0.4786701721652107,Consumer Electronics,2018-06-19,173.93,0.4786701721652107,0.03025468297583167,0.03754295330226176,174.35,Technology,5134312000.0,3571.0,AAPL,20567766.0
2018-01-09,67 days 00:00:00.000000000,174.33,174.33,2017-11-03,0.0,175.06,0.4650810992520382,Consumer Electronics,2018-06-19,173.41,0.4650810992520382,0.012016718913270719,-0.015488858550446016,174.55,Technology,5134312000.0,3571.0,AAPL,21583997.0
2018-01-10,68 days 00:00:00.000000000,174.29,174.29,2017-11-03,0.0,174.3,0.4632692469146167,Consumer Electronics,2018-06-19,173.0,0.4632692469146167,0.01196075015967013,0.0070075964460395435,173.16,Technology,5134312000.0,3571.0,AAPL,23959895.0
2018-01-11,69 days 00:00:00.000000000,175.28,175.28,2017-11-03,0.0,175.489,0.4637160751565763,Consumer Electronics,2018-06-19,174.49,0.4637160751565763,0.013003525400219651,0.010047861990890028,174.59,Technology,5134312000.0,3571.0,AAPL,18667729.0
2018-01-12,70 days 00:00:00.000000000,177.09,177.09,2017-11-03,0.0,177.36,0.4850314465408805,Consumer Electronics,2018-06-19,175.65,0.4850314465408805,0.011942857142857255,0.0022025843503231113,176.18,Technology,5134312000.0,3571.0,AAPL,25418080.0
2018-01-16,74 days 00:00:00.000000000,176.19,176.19,2017-11-03,0.0,179.39,0.4800907258064515,Consumer Electronics,2018-06-19,176.14,0.4800907258064515,0.010669420065393176,0.015905534557009493,177.9,Technology,5134312000.0,3571.0,AAPL,29565947.0
2018-01-17,75 days 00:00:00.000000000,179.1,179.1,2017-11-03,0.0,179.25,0.49249999999999994,Consumer Electronics,2018-06-19,175.07,0.49249999999999994,0.027597682024212533,0.020462090627688,176.15,Technology,5134312000.0,3571.0,AAPL,34386836.0
2018-01-18,76 days 00:00:00.000000000,179.26,179.26,2017-11-03,0.0,180.1,0.4939578298191516,Consumer Electronics,2018-06-19,178.25,0.4939578298191516,0.022706526700136953,-0.0007191712575774223,179.37,Technology,5134312000.0,3571.0,AAPL,31193352.0
2018-01-19,77 days 00:00:00.000000000,178.46,178.46,2017-11-03,0.0,179.58,0.48989814660210396,Consumer Electronics,2018-06-19,177.41,0.48989814660210396,0.0077361793438364135,0.009184545368120745,178.61,Technology,5134312000.0,3571.0,AAPL,32425067.0
2018-01-22,80 days 00:00:00.000000000,177.0,177.0,2017-11-03,0.0,177.78,0.4750000000000001,Consumer Electronics,2018-06-19,176.602,0.4750000000000001,-0.0005082161612739444,0.005821841286451579,177.3,Technology,5134312000.0,3571.0,AAPL,27108551.0
2018-01-23,81 days 00:00:00.000000000,177.04,177.04,2017-11-03,0.0,179.44,0.47435043304463687,Consumer Electronics,2018-06-19,176.82,0.47435043304463687,0.004824337363073861,0.008364549633917862,177.3,Technology,5134312000.0,3571.0,AAPL,32689146.0
2018-01-24,82 days 00:00:00.000000000,174.22,174.22,2017-11-03,0.0,177.3,0.45219638242894056,Consumer Electronics,2018-06-19,173.2,0.45219638242894056,-0.02724734785036287,-0.0179231175265977,177.25,Technology,5134312000.0,3571.0,AAPL,51105090.0
2018-01-25,83 days 00:00:00.000000000,171.11,171.11,2017-11-03,0.0,174.95,0.4039218903839845,Consumer Electronics,2018-06-19,170.53,0.4039218903839845,-0.04546468816244553,-0.011907601813181456,174.505,Technology,5134312000.0,3571.0,AAPL,41529004.0
2018-01-26,84 days 00:00:00.000000000,171.51,171.51,2017-11-03,0.0,172.0,0.40651139904871236,Consumer Electronics,2018-06-19,170.06,0.40651139904871236,-0.0389443012439763,-0.029993192706156524,172.0,Technology,5134312000.0,3571.0,AAPL,39143011.0
2018-01-29,87 days 00:00:00.000000000,167.96,167.96,2017-11-03,0.0,170.16,0.3772857728577286,Consumer Electronics,2018-06-19,167.07,0.3772857728577286,-0.051073446327683625,-0.03454122541496735,170.16,Technology,5134312000.0,3571.0,AAPL,50640406.0
2018-01-30,88 days 00:00:00.000000000,166.97,166.97,2017-11-03,0.0,167.37,0.3727698758529969,Consumer Electronics,2018-06-19,164.7,0.3727698758529969,-0.05687980117487568,-0.03918158856697751,165.525,Technology,5134312000.0,3571.0,AAPL,46048185.0
2018-01-31,89 days 00:00:00.000000000,167.43,167.43,2017-11-03,0.0,168.442,0.3797280593325094,Consumer Electronics,2018-06-19,166.5,0.3797280593325094,-0.038973711399379996,-0.022037876107853294,166.87,Technology,5134312000.0,3571.0,AAPL,32478930.0
2018-02-01,90 days 00:00:00.000000000,167.78,167.78,2017-11-03,0.0,168.62,0.3031456310679612,Consumer Electronics,2018-06-19,166.76,0.3031456310679612,-0.019461165332242514,-0.019064588720611675,167.165,Technology,5134312000.0,3571.0,AAPL,47230787.0
2018-02-02,0 days 00:00:00.000000000,160.5,160.5,2018-02-02,0.0,166.8,0.24873570372675635,Consumer Electronics,2018-06-19,160.1,0.24873570372675635,-0.06419450760888568,-0.07227125585152577,166.0,Technology,5074013000.0,3571.0,AAPL,86593825.0
2018-02-05,3 days 00:00:00.000000000,156.49,156.49,2018-02-02,0.0,163.88,0.2123489308955686,Consumer Electronics,2018-06-19,156.0,0.2123489308955686,-0.06829006906406287,-0.08457804522994283,159.1,Technology,5074013000.0,3571.0,AAPL,72738522.0
2018-02-06,4 days 00:00:00.000000000,163.03,163.03,2018-02-02,0.0,163.72,0.2512855936756466,Consumer Electronics,2018-06-19,154.0,0.2512855936756466,-0.02359705336287954,-0.021991940168109958,154.83,Technology,5074013000.0,3571.0,AAPL,68243838.0
2018-02-07,5 days 00:00:00.000000000,159.54,159.54,2018-02-02,0.0,163.4,0.2129552193415949,Consumer Electronics,2018-06-19,159.069,0.2129552193415949,-0.047124171295466866,-0.06561336769901549,163.085,Technology,5074013000.0,3571.0,AAPL,51608580.0
2018-02-08,6 days 00:00:00.000000000,155.15,155.15,2018-02-02,0.0,161.0,0.17502272038776145,Consumer Electronics,2018-06-19,155.03,0.17502272038776145,-0.07527714864703772,-0.09650746892506123,160.29,Technology,5074013000.0,3571.0,AAPL,54390516.0
2018-02-09,7 days 00:00:00.000000000,156.41,156.41,2018-02-02,0.63,157.89,0.1811659870110256,Consumer Electronics,2018-06-19,150.24,0.1811659870110256,-0.025482866043613717,-0.023871093567160162,157.07,Technology,5074013000.0,3571.0,AAPL,70672608.0
2018-02-12,10 days 00:00:00.000000000,162.71,162.71,2018-02-02,0.0,163.89,0.23153194066000604,Consumer Electronics,2018-06-19,157.51,0.23153194066000604,0.03974694868681694,0.017607185391567137,158.5,Technology,5074013000.0,3571.0,AAPL,60819539.0
